Entity,Overall validity %,Number of triples,Subject validity %,Number of instances as a subject,Object validity %,Number of instances as a subject
2007_Nigerian_Senate_elections_in_Oyo_State,0,0,0,0,0,0
1955_Madaba_riot,0,0,0,0,0,0
2022_Redditch_Borough_Council_election,100,1,100,1,0,0
Els_Munts_(Roman_villa),0,0,0,0,0,0
1604_Quanzhou_earthquake,0,0,0,0,0,0
2020_South_Asian_floods,0,0,0,0,0,0
Fort_Chaffee_crisis,0,0,0,0,0,0
"Extramural_Sanctuary_of_Demeter_and_Persephone,_Cyrene",100,8,100,7,100,1
January_4,0,0,0,0,0,0
1874_Mid_Surrey_by-election,0,0,0,0,0,0
"2017_St._Petersburg,_Florida,_mayoral_election",100,2,100,2,0,0
Treaty_of_Varkiza,0,0,0,0,0,0
101st_Engineer_Battalion,83,6,83,6,0,0
Expedition_of_Khalid_ibn_al-Walid,0,0,0,0,0,0
Gazeta_do_Rio_de_Janeiro,60,5,60,5,0,0
